"","Protein","Label","log2FC","pvalue","adj.pvalue"
"249","sp|P04840|VDAC1_YEAST","Condition4 - Condition1",0.0580972318065491,0.408390675437894,0.887993677589821
"250","sp|P05030|PMA1_YEAST","Condition2 - Condition1",-0.00596123944136906,0.966593693109374,0.998984274834441
"251","sp|P05030|PMA1_YEAST","Condition3 - Condition1",0.0113754485176827,0.93631002184762,0.984463967328104
"252","sp|P05030|PMA1_YEAST","Condition4 - Condition1",-0.128157512967096,0.37799139527852,0.875666832884642
"253","sp|P05066|PHR_YEAST","Condition2 - Condition1",3.50875876567436,0.000288323594596366,0.124679360120457
"254","sp|P05066|PHR_YEAST","Condition3 - Condition1",-1.07324505892747,0.12341807314342,0.665459455631403
"255","sp|P05066|PHR_YEAST","Condition4 - Condition1",0.530425737107969,0.424364759252204,0.897264617892455
"256","sp|P05317|RLA0_YEAST","Condition2 - Condition1",-0.00101328774028531,0.986329637831014,0.998984274834441
"257","sp|P05317|RLA0_YEAST","Condition3 - Condition1",-0.068768379290546,0.261232874149839,0.74369974457897
"258","sp|P05317|RLA0_YEAST","Condition4 - Condition1",0.110316811152419,0.0856258155088548,0.710790081633939
"259","sp|P05319|RLA2_YEAST","Condition2 - Condition1",0.0411607910773384,0.763416933793476,0.998984274834441
"260","sp|P05319|RLA2_YEAST","Condition3 - Condition1",0.479464799482802,0.00506323205258852,0.470366379509346
"261","sp|P05319|RLA2_YEAST","Condition4 - Condition1",0.043788140491408,0.748887130725968,0.975534262220377
"262","sp|P05373|HEM2_YEAST","Condition2 - Condition1",-0.0101169408134218,0.865885509746519,0.998984274834441
"263","sp|P05373|HEM2_YEAST","Condition3 - Condition1",0.071272960780572,0.250721922407952,0.741147713993038
"264","sp|P05373|HEM2_YEAST","Condition4 - Condition1",-0.078987290509243,0.206510414935896,0.779551648668171
"265","sp|P05374|CHO2_YEAST","Condition2 - Condition1",0.00173501236034923,0.977445933647892,0.998984274834441
"266","sp|P05374|CHO2_YEAST","Condition3 - Condition1",-0.0650495526148482,0.303106000876193,0.770401296382291
"267","sp|P05374|CHO2_YEAST","Condition4 - Condition1",-0.0301455384829303,0.6255059032082,0.961077483719243
"268","sp|P05375|PEM2_YEAST","Condition2 - Condition1",-0.156391792169899,0.510096711699407,0.998984274834441
"269","sp|P05375|PEM2_YEAST","Condition3 - Condition1",-0.144857899457008,0.54112586122984,0.862932970164504
"270","sp|P05375|PEM2_YEAST","Condition4 - Condition1",0.037024011037385,0.874713371283401,0.99013413915746
"271","sp|P05453|ERF3_YEAST","Condition2 - Condition1",-0.0137167074340496,0.814034805249975,0.998984274834441
"272","sp|P05453|ERF3_YEAST","Condition3 - Condition1",0.0163708161835032,0.779046841819768,0.943578542471347
"273","sp|P05453|ERF3_YEAST","Condition4 - Condition1",-0.0154038431739707,0.791738593225504,0.980840583063993
"274","sp|P05626|ATPF_YEAST","Condition2 - Condition1",0.0682720830998775,0.409165938093266,0.998984274834441
"275","sp|P05626|ATPF_YEAST","Condition3 - Condition1",0.0782816944330555,0.346656451302178,0.793414516331403
"276","sp|P05626|ATPF_YEAST","Condition4 - Condition1",0.139210595448503,0.110086546114477,0.730134949034473
"277","sp|P05694|METE_YEAST","Condition2 - Condition1",0.0183513281757861,0.741078217264593,0.998984274834441
"278","sp|P05694|METE_YEAST","Condition3 - Condition1",-0.0523365797276902,0.355760836334706,0.798343929812049
"279","sp|P05694|METE_YEAST","Condition4 - Condition1",0.0464096294600331,0.410600654509708,0.887993677589821
"280","sp|P05738|RL9A_YEAST","Condition2 - Condition1",-0.0145487946748943,0.927105191221879,0.998984274834441
"281","sp|P05738|RL9A_YEAST","Condition3 - Condition1",0.693766098135047,0.00128693495729093,0.278253722551403
"282","sp|P05738|RL9A_YEAST","Condition4 - Condition1",0.206419381374872,0.213321519662712,0.784803018709707
"283","sp|P05739|RL6B_YEAST","Condition2 - Condition1",0.0318153180080003,0.677323791626992,0.998984274834441
"284","sp|P05739|RL6B_YEAST","Condition3 - Condition1",-0.245145410317985,0.00830495509368339,0.502507462042826
"285","sp|P05739|RL6B_YEAST","Condition4 - Condition1",-0.12706494851302,0.118467502907668,0.730884616167034
"286","sp|P05745|RL36A_YEAST","Condition2 - Condition1",-0.388611527721075,0.18947755319779,0.998984274834441
"287","sp|P05745|RL36A_YEAST","Condition3 - Condition1",-0.432034786686192,0.148729305128063,0.696040368224818
"288","sp|P05745|RL36A_YEAST","Condition4 - Condition1",-0.360734895192756,0.220403637011956,0.785820741148633
"289","sp|P05748|RL15A_YEAST","Condition2 - Condition1",-0.0367640297242353,0.800156089270683,0.998984274834441
"290","sp|P05748|RL15A_YEAST","Condition3 - Condition1",-0.186354799029012,0.217552954099446,0.722868048363362
"291","sp|P05748|RL15A_YEAST","Condition4 - Condition1",-0.277842629850639,0.0785780115549812,0.708699731783935
"292","sp|P05749|RL22A_YEAST","Condition2 - Condition1",0.24506186834321,0.346565993866442,0.998984274834441
"293","sp|P05749|RL22A_YEAST","Condition3 - Condition1",1.09154178693711,0.00143259258336117,0.289097183322285
"294","sp|P05749|RL22A_YEAST","Condition4 - Condition1",0.349601012244857,0.189458106812563,0.770372714415488
"295","sp|P05750|RS3_YEAST","Condition2 - Condition1",-0.0165310908832232,0.740834685200637,0.998984274834441
"296","sp|P05750|RS3_YEAST","Condition3 - Condition1",-0.0683168129930962,0.190825577108561,0.704310965674994
"297","sp|P05750|RS3_YEAST","Condition4 - Condition1",0.00636495264626546,0.898411401941123,0.991154765794278
"298","sp|P05756|RS13_YEAST","Condition2 - Condition1",-0.0826175809417364,0.307008856675832,0.998984274834441
"299","sp|P05756|RS13_YEAST","Condition3 - Condition1",-0.0644440590336615,0.42054738214523,0.821254728751171
"300","sp|P05756|RS13_YEAST","Condition4 - Condition1",0.0418854283474488,0.596943966424717,0.961077483719243
"301","sp|P05759|RS27A_YEAST","Condition2 - Condition1",0.136758773033684,0.115031578512949,0.998984274834441
"302","sp|P05759|RS27A_YEAST","Condition3 - Condition1",-0.237960449235288,0.0135297417193945,0.508984818999865
"303","sp|P05759|RS27A_YEAST","Condition4 - Condition1",-0.00652901018941776,0.935794867234501,0.991403612682824
"304","sp|P05986|KAPC_YEAST","Condition2 - Condition1",-0.00292308399796681,0.974190129334895,0.998984274834441
"305","sp|P05986|KAPC_YEAST","Condition3 - Condition1",-0.0566098684502094,0.535190687172265,0.856936484033902
"306","sp|P05986|KAPC_YEAST","Condition4 - Condition1",-0.0662434057919654,0.469736716536257,0.924130419622412
"307","sp|P06100|NOT2_YEAST","Condition2 - Condition1",-0.0916377680768719,0.516704674510823,0.998984274834441
"308","sp|P06100|NOT2_YEAST","Condition3 - Condition1",-0.0118730288552023,0.93229334637325,0.984463967328104
"309","sp|P06100|NOT2_YEAST","Condition4 - Condition1",-0.0108618956683522,0.938045288049728,0.992125467130163
"310","sp|P06101|CDC37_YEAST","Condition2 - Condition1",0.024792337777285,0.68654520276249,0.998984274834441
"311","sp|P06101|CDC37_YEAST","Condition3 - Condition1",-0.00726170022374006,0.905532221864991,0.977510699465048
"312","sp|P06101|CDC37_YEAST","Condition4 - Condition1",0.0551506107950601,0.377363756500321,0.875666832884642
"313","sp|P06102|NOT3_YEAST","Condition2 - Condition1",-0.05258138059245,0.694440160934714,0.998984274834441
"314","sp|P06102|NOT3_YEAST","Condition3 - Condition1",-0.124673038315269,0.360552061210716,0.800415070762134
"315","sp|P06102|NOT3_YEAST","Condition4 - Condition1",-0.164628210986383,0.234697466334998,0.795331382440379
"316","sp|P06103|EIF3B_YEAST","Condition2 - Condition1",0.0360281670505138,0.679520731829063,0.998984274834441
"317","sp|P06103|EIF3B_YEAST","Condition3 - Condition1",-0.0801880745793433,0.366280423006266,0.803613068994211
"318","sp|P06103|EIF3B_YEAST","Condition4 - Condition1",0.0384175034626182,0.659764267468307,0.962978976005713
"319","sp|P06105|SC160_YEAST","Condition2 - Condition1",0.00556084174637306,0.90430033922632,0.998984274834441
"320","sp|P06105|SC160_YEAST","Condition3 - Condition1",-0.0306739605681443,0.511968150646553,0.848921374928868
"321","sp|P06105|SC160_YEAST","Condition4 - Condition1",-0.00759942377269596,0.869533275980571,0.99013413915746
"322","sp|P06168|ILV5_YEAST","Condition2 - Condition1",0.038298158938403,0.48361852259057,0.998984274834441
"323","sp|P06168|ILV5_YEAST","Condition3 - Condition1",0.0630867260175023,0.258751617441691,0.743113041741934
"324","sp|P06168|ILV5_YEAST","Condition4 - Condition1",0.0848179174441768,0.138816233974964,0.739529878084197
"325","sp|P06169|PDC1_YEAST","Condition2 - Condition1",0.0374268264940056,0.526813209341696,0.998984274834441
"326","sp|P06169|PDC1_YEAST","Condition3 - Condition1",0.264849313677519,0.000999961352233982,0.267175079703315
"327","sp|P06169|PDC1_YEAST","Condition4 - Condition1",0.145686173139978,0.0293069396482519,0.671612099511256
"328","sp|P06174|HEM4_YEAST","Condition2 - Condition1",-0.0127518348579976,0.865530430793287,0.998984274834441
"329","sp|P06174|HEM4_YEAST","Condition3 - Condition1",0.1099637653531,0.165643566468321,0.704310965674994
"330","sp|P06174|HEM4_YEAST","Condition4 - Condition1",0.0767014078391384,0.321007876604556,0.85990340042654
"331","sp|P06197|PIS_YEAST","Condition2 - Condition1",-0.0577671186605464,0.557723883706127,0.998984274834441
"332","sp|P06197|PIS_YEAST","Condition3 - Condition1",0.0543406741115469,0.580923351433682,0.873147437304669
"333","sp|P06197|PIS_YEAST","Condition4 - Condition1",-0.158895559750743,0.126901930258619,0.734564702338102
"334","sp|P06208|LEU1_YEAST","Condition2 - Condition1",-0.0459679149065408,0.575288249172271,0.998984274834441
"335","sp|P06208|LEU1_YEAST","Condition3 - Condition1",0.0108505665450345,0.893943141108446,0.973181463348337
"336","sp|P06208|LEU1_YEAST","Condition4 - Condition1",0.0116527863377982,0.886161890078655,0.991154765794278
"337","sp|P06242|KIN28_YEAST","Condition2 - Condition1",-0.059264506576941,0.765018387680875,0.998984274834441
"338","sp|P06242|KIN28_YEAST","Condition3 - Condition1",0.0407972956302878,0.836775444796269,0.95925331800351
"339","sp|P06242|KIN28_YEAST","Condition4 - Condition1",0.0807972490268334,0.684258115841462,0.962978976005713
"340","sp|P06244|KAPA_YEAST","Condition2 - Condition1",0.314649908786848,0.236390531655605,0.998984274834441
"341","sp|P06244|KAPA_YEAST","Condition3 - Condition1",-0.0217242757945861,0.932320905351131,0.984463967328104
"342","sp|P06244|KAPA_YEAST","Condition4 - Condition1",0.0213753949689348,0.933404837294705,0.991403612682824
"343","sp|P06245|KAPB_YEAST","Condition2 - Condition1",0.0575930358075176,0.659563763461007,0.998984274834441
"344","sp|P06245|KAPB_YEAST","Condition3 - Condition1",0.0107006449578613,0.934438263194235,0.984463967328104
"345","sp|P06245|KAPB_YEAST","Condition4 - Condition1",-0.0135275427513655,0.917182994628989,0.991154765794278
"346","sp|P06633|HIS7_YEAST","Condition2 - Condition1",0.00629957632678924,0.936611390260272,0.998984274834441
"347","sp|P06633|HIS7_YEAST","Condition3 - Condition1",-0.130987517235663,0.121558669756347,0.664853437723951
"348","sp|P06633|HIS7_YEAST","Condition4 - Condition1",-0.0819973736937563,0.313857488486175,0.852059746769195
"349","sp|P06634|DED1_YEAST","Condition2 - Condition1",0.0224343922726078,0.77229778417279,0.998984274834441
"350","sp|P06634|DED1_YEAST","Condition3 - Condition1",0.0460521611077667,0.555344175830835,0.869117695543334
"351","sp|P06634|DED1_YEAST","Condition4 - Condition1",0.00679315508122968,0.930034218286824,0.991403612682824
"352","sp|P06701|SIR3_YEAST","Condition2 - Condition1",0.253847141339111,0.50720129594925,0.998984274834441
"353","sp|P06701|SIR3_YEAST","Condition3 - Condition1",0.171521849350064,0.651987500494803,0.896848308842456
"354","sp|P06701|SIR3_YEAST","Condition4 - Condition1",-0.306611988524814,0.425561038485126,0.897681716720889
"355","sp|P06704|CDC31_YEAST","Condition2 - Condition1",-0.118008226476078,0.485127631327523,0.998984274834441
"356","sp|P06704|CDC31_YEAST","Condition3 - Condition1",-0.125352602902399,0.459118046778725,0.832753895331922
"357","sp|P06704|CDC31_YEAST","Condition4 - Condition1",0.0223494033869933,0.893480926409305,0.991154765794278
"358","sp|P06738|PHSG_YEAST","Condition2 - Condition1",0.0906573124732688,0.142994755151097,0.998984274834441
"359","sp|P06738|PHSG_YEAST","Condition3 - Condition1",0.0569773751716411,0.3407519129513,0.789178301839009
"360","sp|P06738|PHSG_YEAST","Condition4 - Condition1",0.0558626276033429,0.349839298891044,0.867552921371028
"361","sp|P06773|DCTD_YEAST","Condition2 - Condition1",0.263584222312684,0.712940406504802,0.998984274834441
"362","sp|P06773|DCTD_YEAST","Condition3 - Condition1",-0.112268133247852,0.875108712155647,0.965714207690537
"363","sp|P06773|DCTD_YEAST","Condition4 - Condition1",-1.29910258820986,0.0924006709041006,0.710790081633939
"364","sp|P06775|HIP1_YEAST","Condition2 - Condition1",-0.0775765526507932,0.764992415920186,0.998984274834441
"365","sp|P06775|HIP1_YEAST","Condition3 - Condition1",-0.373383883875835,0.170713785848713,0.704310965674994
"366","sp|P06775|HIP1_YEAST","Condition4 - Condition1",-0.440446196305306,0.112480114557841,0.730134949034473
"367","sp|P06776|PDE2_YEAST","Condition2 - Condition1",-0.250911119735818,0.397312454455378,0.998984274834441
"368","sp|P06776|PDE2_YEAST","Condition3 - Condition1",-0.0948451261675309,0.744948460435244,0.932809050161867
"369","sp|P06776|PDE2_YEAST","Condition4 - Condition1",-1.01505305566141,0.00526430244948546,0.594152579768651
"370","sp|P06779|RAD7_YEAST","Condition2 - Condition1",1.11779615775229,0.408103041049516,0.998984274834441
"371","sp|P06779|RAD7_YEAST","Condition3 - Condition1",1.22579962369225,0.366058424143581,0.803613068994211
"372","sp|P06779|RAD7_YEAST","Condition4 - Condition1",0.772291752718431,0.563915501092765,0.955751523968532
"373","sp|P06780|RHO1_YEAST","Condition2 - Condition1",-0.000552140307391369,0.997083128463218,0.998984274834441
"374","sp|P06780|RHO1_YEAST","Condition3 - Condition1",0.175160079765163,0.26242084701072,0.74369974457897
"375","sp|P06780|RHO1_YEAST","Condition4 - Condition1",-0.0208353918764246,0.890333634864467,0.991154765794278
"376","sp|P06781|RHO2_YEAST","Condition2 - Condition1",0.155438309480125,0.236382542519929,0.998984274834441
"377","sp|P06781|RHO2_YEAST","Condition3 - Condition1",0.28352336705391,0.0448914580088282,0.618529887508885
"378","sp|P06781|RHO2_YEAST","Condition4 - Condition1",-0.0628215190666204,0.621331220427669,0.961077483719243
"379","sp|P06782|SNF1_YEAST","Condition2 - Condition1",0.115842256535633,0.121004707087351,0.998984274834441
"380","sp|P06782|SNF1_YEAST","Condition3 - Condition1",0.1183909866301,0.113989645359661,0.659064682828117
"381","sp|P06782|SNF1_YEAST","Condition4 - Condition1",0.0805699198299976,0.265304681667504,0.813312008969539
"382","sp|P06785|TYSY_YEAST","Condition2 - Condition1",0.0315468017263854,0.8056126171765,0.998984274834441
"383","sp|P06785|TYSY_YEAST","Condition3 - Condition1",-0.11961553463594,0.360898191055308,0.800415070762134
"384","sp|P06785|TYSY_YEAST","Condition4 - Condition1",-0.0103508298046471,0.935551303332057,0.991403612682824
"385","sp|P06786|TOP2_YEAST","Condition2 - Condition1",-0.00240826325818233,0.968205060119177,0.998984274834441
"386","sp|P06786|TOP2_YEAST","Condition3 - Condition1",-0.0639290672908359,0.303892794686931,0.770401296382291
"387","sp|P06786|TOP2_YEAST","Condition4 - Condition1",-0.0725060170214675,0.247254396705075,0.803630249250192
"388","sp|P06787|CALM_YEAST","Condition2 - Condition1",-0.0402993325871357,0.515286493815088,0.998984274834441
"389","sp|P06787|CALM_YEAST","Condition3 - Condition1",0.0914359038235091,0.157496267927057,0.704310965674994
"390","sp|P06787|CALM_YEAST","Condition4 - Condition1",0.072589173210325,0.252676311607409,0.810510786022157
"391","sp|P06839|RAD3_YEAST","Condition2 - Condition1",0.136530340029161,0.540670366999485,0.998984274834441
"392","sp|P06839|RAD3_YEAST","Condition3 - Condition1",0.386509226348711,0.103862312763357,0.647394650893198
"393","sp|P06839|RAD3_YEAST","Condition4 - Condition1",0.070084500312845,0.751703229936002,0.975534262220377
"394","sp|P06844|SPT3_YEAST","Condition2 - Condition1",-0.166477672945636,0.606824796554562,0.998984274834441
"395","sp|P06844|SPT3_YEAST","Condition3 - Condition1",0.132945539099161,0.680326858019711,0.905090756890699
"396","sp|P06844|SPT3_YEAST","Condition4 - Condition1",-0.345973141339016,0.295770462454502,0.836155669597855
"397","sp|P07143|CY1_YEAST","Condition2 - Condition1",-0.0523248430563896,0.643486117463123,0.998984274834441
"398","sp|P07143|CY1_YEAST","Condition3 - Condition1",-0.0885029168853713,0.438534721697205,0.825434070814344
"399","sp|P07143|CY1_YEAST","Condition4 - Condition1",-0.0923559969719179,0.419516689117059,0.894792077973252
"400","sp|P07149|FAS1_YEAST","Condition2 - Condition1",0.0159031083241281,0.700891655025909,0.998984274834441
"401","sp|P07149|FAS1_YEAST","Condition3 - Condition1",0.025979347250022,0.533017523883788,0.856936484033902
"402","sp|P07149|FAS1_YEAST","Condition4 - Condition1",0.0242529071793172,0.560059079160696,0.95181523696222
"403","sp|P07170|KAD2_YEAST","Condition2 - Condition1",0.0316577274213152,0.596736827445559,0.998984274834441
"404","sp|P07170|KAD2_YEAST","Condition3 - Condition1",-0.0776683095959143,0.210216846122451,0.712726218782608
"405","sp|P07170|KAD2_YEAST","Condition4 - Condition1",-0.0768345316912615,0.214760858015446,0.784803018709707
"406","sp|P07172|HIS8_YEAST","Condition2 - Condition1",0.0740307939913691,0.539824229000821,0.998984274834441
"407","sp|P07172|HIS8_YEAST","Condition3 - Condition1",-0.031161202100666,0.794692803026941,0.950754270273879
"408","sp|P07172|HIS8_YEAST","Condition4 - Condition1",0.0330775146317634,0.78242468881947,0.979977925595986
"409","sp|P07213|TOM70_YEAST","Condition2 - Condition1",0.00890853393826063,0.857794886759061,0.998984274834441
"410","sp|P07213|TOM70_YEAST","Condition3 - Condition1",-0.0364687879099357,0.469189225350126,0.832753895331922
